Timestamp;Test mode;Model;Process_time(s);Accuracy (%)
2025-05-02/18:59:24;zero;gemma2;31.9904932999998;90.91
2025-05-02/19:02:07;few;gemma2;43.34287720000066;80.52
2025-05-02/19:04:04;def;gemma2;49.36362849999932;93.51
2025-05-02/19:05:53;def-few;gemma2;49.54558329999964;93.51
2025-05-02/19:06:55;zero;gemma3_1b;24.897859000000608;76.62
2025-05-02/19:07:59;few;gemma3_1b;28.55702749999909;64.94
2025-05-02/19:08:48;def;gemma3_1b;32.62736179999956;41.56
2025-05-02/19:09:50;def-few;gemma3_1b;34.48842559999866;35.06
2025-05-02/19:11:32;zero;gemma2;32.966978099999324;90.91
2025-05-02/19:14:31;few;gemma2;43.710177799999656;84.42
2025-05-02/19:16:22;def;gemma2;49.73582119999992;93.51
2025-05-02/19:18:19;def-few;gemma2;48.962992299999314;93.51
2025-05-02/19:19:14;zero;gemma3_1b;24.338687100000243;79.22
2025-05-02/19:20:01;few;gemma3_1b;28.177555700000084;71.43
2025-05-02/19:20:50;def;gemma3_1b;33.04583009999988;38.96
2025-05-02/19:21:39;def-few;gemma3_1b;32.951236200000494;40.26
2025-05-03/12:12:07;def-few;gemma2;48.419175700000096;93.51
2025-05-03/12:26:19;def-few;gemma2;61.7726002999998;77.92
2025-05-03/12:28:28;def;gemma2;48.744192900000144;93.51
2025-05-03/12:31:20;def;gemma3_1b;33.38024689999975;36.36
2025-05-03/12:32:49;def;gemma3_1b;29.9137939999996;94.81
2025-05-03/12:34:47;zero;gemma3_1b;23.9404999999997;75.32
2025-05-03/12:46:09;def;gemma3_1b;31.12804630000028;92.21
2025-05-03/12:47:18;def;gemma3_1b;32.914992800000164;51.95
2025-05-03/12:48:25;def;gemma3_1b;32.95647310000004;46.75
2025-05-03/12:52:19;def;gemma3_1b;31.20049549999976;54.55
2025-05-03/12:54:00;def;gemma3_1b;31.722217399999863;37.66
2025-05-03/12:55:42;def;gemma3_1b;31.34298760000001;48.05
2025-05-03/12:56:55;def;gemma3_1b;30.09429020000061;93.51
2025-05-03/12:58:20;zero;gemma3_1b;23.786509999999907;76.62
2025-05-03/12:59:39;zero;gemma3_1b;25.5236945000006;90.91
2025-05-03/13:01:45;few;gemma3_1b;28.62609920000068;72.73
2025-05-03/13:03:43;few;gemma3_1b;28.557939100000112;85.71
2025-05-03/13:05:57;few;gemma3_1b;28.713191599999845;87.01
2025-05-03/13:07:21;def;gemma3_1b;29.96425149999959;92.21
2025-05-03/13:09:20;few;gemma3_1b;28.413894100000107;88.31
2025-05-03/13:10:19;few;gemma3_1b;28.18400870000005;85.71
