Timestamp,Example Pool Size,Test mode,Accuracy (%),Process_time(s)
2025-04-18/18:20:32,0,def,45.26,129.01706791600736
2025-04-18/18:23:57,0,zero,72.63,73.49624641699484
2025-04-18/18:34:37,0,few,52.63,75.99422870800481
2025-04-18/18:37:07,1,few,62.92,100.40452316700248
2025-04-18/18:40:44,2,few,71.08,120.1486379160051
2025-04-18/18:50:26,3,few,22.08,139.5267633330077
2025-04-18/19:01:59,3,few,19.48,631.8557811249921
2025-04-18/19:18:08,0,zero,70.53,112.89127137500329
2025-04-18/21:54:03,0,zero,73.68,70.8338373749998
2025-04-23/10:39:29,0,zero,72.09,36.56366133400297
2025-04-23/10:41:02,0,few,48.84,38.22508499999822
2025-04-23/10:43:08,0,few,69.77,39.6559554580017
2025-04-23/10:48:34,0,few,74.42,46.570376333009335
