Timestamp;Test mode;Model;Process_time(s);Accuracy (%);Training Examples per Category;Num Epochs;Max Steps
2025-07-17/22:36:31;zero;gemma3_1b_trained;90.88457779999952;90.2;1;;
2025-07-17/22:38:54;zero;gemma3_1b_trained;82.95864029999939;90.2;2;;
2025-07-17/22:41:15;zero;gemma3_1b_trained;79.43264170000111;91.18;3;;
2025-07-17/22:43:31;zero;gemma3_1b_trained;78.1750830000019;90.2;4;;
2025-07-17/22:45:43;zero;gemma3_1b_trained;77.30795780000335;91.18;5;;
2025-07-17/22:47:55;zero;gemma3_1b_trained;76.83406649999961;91.18;6;;
2025-07-17/22:50:07;zero;gemma3_1b_trained;74.26023089999944;90.2;7;;
2025-07-17/22:52:22;zero;gemma3_1b_trained;76.04723860000013;93.14;8;;
2025-07-17/22:54:38;zero;gemma3_1b_trained;76.4658586000005;92.16;9;;
2025-07-17/22:56:58;zero;gemma3_1b_trained;76.68170839999948;92.16;10;;
2025-07-17/23:30:02;zero;gemma3_1b_trained;77.78240789999836;93.14;1;;
2025-07-17/23:32:27;zero;gemma3_1b_trained;78.71817129999909;92.16;2;;
2025-07-17/23:34:57;zero;gemma3_1b_trained;79.33828599999833;90.2;3;;
2025-07-17/23:37:29;zero;gemma3_1b_trained;80.19405170000027;89.22;4;;
2025-07-17/23:40:09;zero;gemma3_1b_trained;82.69792789999701;89.22;5;;
2025-07-17/23:42:55;zero;gemma3_1b_trained;84.7472928999996;85.29;6;;
2025-07-17/23:45:48;zero;gemma3_1b_trained;86.84879539999747;81.37;7;;
2025-07-17/23:48:46;zero;gemma3_1b_trained;86.61125760000141;91.18;8;;
2025-07-17/23:51:49;zero;gemma3_1b_trained;86.33631460000106;87.25;9;;
2025-07-17/23:54:57;zero;gemma3_1b_trained;84.16417200000069;80.39;10;;
2025-07-17/23:59:45;zero;gemma3_1b_trained;79.05918340000062;89.22;1;;
2025-07-18/00:01:56;zero;gemma3_1b_trained;75.50843720000194;93.14;2;;
2025-07-18/00:04:08;zero;gemma3_1b_trained;72.86819319999995;93.14;3;;
2025-07-18/00:06:22;zero;gemma3_1b_trained;74.35478530000182;93.14;4;;
2025-07-18/00:08:37;zero;gemma3_1b_trained;73.87374600000112;91.18;5;;
2025-07-18/00:10:55;zero;gemma3_1b_trained;74.22560449999946;89.22;6;;
2025-07-18/00:13:18;zero;gemma3_1b_trained;75.36044860000038;90.2;7;;
2025-07-18/00:15:43;zero;gemma3_1b_trained;74.45685229999799;91.18;8;;
2025-07-18/00:18:13;zero;gemma3_1b_trained;76.44423519999691;91.18;9;;
2025-07-18/00:20:49;zero;gemma3_1b_trained;77.78710180000053;92.16;10;;
2025-07-18/09:13:26;zero;gemma3_1b_trained;78.71362640000001;85.29;1;;
2025-07-18/09:17:01;zero;gemma3_1b_trained;73.7940681;87.25;2;;
2025-07-18/09:20:21;zero;gemma3_1b_trained;71.81444920000001;86.27;3;;
2025-07-18/09:24:11;zero;gemma3_1b_trained;75.69528579999985;87.25;4;;
2025-07-18/09:27:54;zero;gemma3_1b_trained;72.69330860000014;92.16;5;;
2025-07-18/09:31:34;zero;gemma3_1b_trained;71.00907540000003;91.18;6;;
2025-07-18/09:35:16;zero;gemma3_1b_trained;72.92366330000004;92.16;7;;
2025-07-18/09:39:14;zero;gemma3_1b_trained;74.17390189999992;95.1;8;;
2025-07-18/09:43:00;zero;gemma3_1b_trained;71.82537289999982;93.14;9;;
2025-07-18/09:46:45;zero;gemma3_1b_trained;72.41793460000008;97.06;10;;
2025-07-18/10:21:10;zero;gemma3_1b_trained;81.1785488000005;92.16;9;3.0;
2025-07-18/10:24:10;zero;gemma3_1b_trained;78.8742087999999;82.35;10;3.0;
2025-07-18/10:32:59;zero;gemma3_1b_trained;81.5817035;86.27;10;3.0;30.0
2025-07-18/10:37:06;zero;gemma3_1b_trained;74.92661570000018;89.22;10;5.0;-1.0
2025-07-18/10:41:05;zero;gemma3_1b_trained;75.36721940000007;94.12;10;6.0;-1.0
2025-07-18/10:49:17;zero;gemma3_1b_trained;72.93782580000061;94.12;10;7.0;-1.0
2025-07-18/11:21:03;zero;gemma3_1b_trained;74.44358449999982;78.43;10;15.0;-1.0
2025-07-18/11:33:48;zero;gemma3_1b_trained;73.00781190000089;98.04;10;15.0;-1.0
2025-07-18/12:35:43;zero;gemma3_1b_trained;78.45678450000014;75.49;10;4.0;-1.0
2025-07-18/12:42:54;zero;gemma3_1b_trained;77.12150620000102;96.08;10;7.0;-1.0
2025-07-18/12:47:57;zero;gemma3_1b_trained;74.0021158999989;97.06;10;7.0;-1.0
2025-07-18/12:58:19;zero;gemma3_1b_trained;73.75621560000036;93.14;10;7.0;-1.0
2025-07-18/13:03:49;zero;gemma3_1b_trained;73.71190209999986;92.16;10;7.0;-1.0
2025-07-18/13:10:37;zero;gemma3_1b_trained;75.77082129999872;95.1;10;15.0;-1.0
2025-07-18/13:31:11;zero;gemma3_1b_trained;74.01304340000024;98.04;10;15.0;-1.0
2025-07-18/13:39:50;zero;gemma3_1b_trained;74.90513250000004;82.35;10;6.0;-1.0
2025-07-18/14:00:13;zero;gemma3_1b_trained;74.95670470000186;82.35;10;6.0;-1.0
2025-07-18/14:05:04;zero;gemma3_1b_trained;84.28363439999885;88.24;10;3.0;-1.0
2025-07-18/14:08:54;zero;gemma3_1b_trained;80.7881340999993;84.31;10;3.0;-1.0
2025-07-18/14:26:09;zero;gemma3_1b_trained;73.18803570000091;95.1;10;7.0;-1.0
2025-07-18/15:08:39;zero;gemma3_1b_trained;75.66852500000095;97.06;10;7.0;-1.0
2025-07-18/15:15:54;zero;gemma3_1b_trained;78.29509289999987;85.29;10;4.0;-1.0
2025-07-18/15:19:25;zero;gemma3_1b_trained;76.97917529999904;82.35;10;4.0;-1.0
2025-07-18/15:23:42;zero;gemma3_1b_trained;78.43786610000097;82.35;10;4.0;-1.0
2025-07-18/16:02:43;zero;gemma3_1b_trained;74.52616929999931;96.08;10;7.0;-1.0
2025-07-18/19:13:23;zero;gemma3_1b_trained;74.5263025000022;96.08;10;7.0;-1.0
2025-07-18/19:18:31;zero;gemma2_trained;61.51222360000247;94.12;10;6.0;-1.0
2025-07-18/19:26:41;zero;gemma3n_e2b_it_trained;179.18458960000137;94.12;10;6.0;-1.0
2025-07-18/19:35:09;zero;gemma3_1b_trained;74.0792730999965;97.06;10;7.0;-1.0
2025-07-18/19:39:48;zero;gemma2_trained;61.83101289999468;94.12;10;6.0;-1.0
2025-07-18/19:47:35;zero;gemma3n_e2b_it_trained;156.68326009999873;97.06;10;6.0;-1.0
2025-07-18/20:51:14;zero;gemma3_1b_trained;71.95392580000043;94.12;10;7.0;-1.0
2025-07-18/20:56:15;zero;gemma2_trained;63.8122402999943;93.14;10;6.0;-1.0
2025-07-18/21:04:12;zero;gemma3n_e2b_it_trained;163.3644386999949;94.12;10;6.0;-1.0
2025-07-18/21:08:43;zero;gemma3_1b_trained;79.79914840000129;93.14;1;15.0;-1.0
2025-07-18/22:33:01;zero;gemma3_1b_trained;78.84114270000282;83.33;5;9.0;-1.0
2025-07-18/22:37:02;zero;gemma3_1b_trained;75.80666360000032;77.45;6;8.0;-1.0
2025-07-18/22:41:10;zero;gemma3_1b_trained;70.86162089999561;90.2;7;8.0;-1.0
2025-07-18/22:45:29;zero;gemma3_1b_trained;73.14992930000153;90.2;8;8.0;-1.0
2025-07-18/22:49:45;zero;gemma3_1b_trained;73.17017760000454;94.12;9;7.0;-1.0
2025-07-18/22:54:11;zero;gemma3_1b_trained;72.36580459999823;96.08;10;7.0;-1.0
2025-07-18/22:58:17;zero;gemma2_trained;61.51957119999861;95.1;5;7.0;-1.0
2025-07-18/23:02:12;zero;gemma2_trained;61.16066510000383;92.16;6;7.0;-1.0
2025-07-18/23:06:09;zero;gemma2_trained;60.79325469999458;93.14;7;6.0;-1.0
2025-07-18/23:10:10;zero;gemma2_trained;60.66674480000074;92.16;8;6.0;-1.0
2025-07-18/23:14:30;zero;gemma2_trained;64.95135410000512;94.12;9;6.0;-1.0
2025-07-18/23:19:45;zero;gemma2_trained;79.29631980000704;93.14;10;6.0;-1.0
2025-07-18/23:26:39;zero;gemma3n_e2b_it_trained;175.59958569999435;95.1;5;7.0;-1.0
